condition,rating,usefulCount,sentiment
3,10,5,-1
3,10,84,1
3,7,118,1
3,10,99,1
3,9,60,-1
3,10,211,1
3,9,35,1
3,5,5,0
3,7,15,1
3,8,17,1
3,10,24,1
3,5,10,-1
3,8,79,-1
3,9,94,1
3,8,6,1
3,9,161,-1
3,1,41,-1
3,9,2,0
3,1,15,-1
3,10,110,1
3,10,120,-1
3,3,1,0
3,1,24,-1
3,7,15,-1
3,8,376,1
3,10,81,-1
3,7,1,1
3,5,14,0
3,10,10,1
3,8,1,1
3,8,12,-1
3,9,41,1
3,10,121,1
3,6,10,-1
3,2,28,-1
3,9,10,0
3,10,127,-1
3,10,28,1
3,1,3,-1
3,10,18,1
3,9,2,1
3,7,14,1
3,9,23,1
3,9,3,1
3,10,62,1
3,9,44,0
3,1,8,-1
3,8,58,0
3,8,34,-1
3,7,79,1
3,9,83,1
3,7,6,1
3,2,22,-1
3,8,18,0
3,9,52,0
3,7,14,-1
3,9,147,0
3,9,10,0
3,8,265,-1
3,7,14,-1
3,10,212,-1
3,7,4,0
3,3,0,-1
3,4,18,-1
3,10,129,-1
3,10,28,-1
3,9,36,0
3,8,76,1
3,10,62,1
3,8,12,0
3,1,9,-1
3,9,3,1
3,5,27,-1
3,9,27,1
3,4,5,0
3,7,25,-1
3,1,17,-1
3,10,93,1
3,8,28,1
3,7,15,1
3,9,15,1
3,8,3,1
3,5,22,-1
3,9,65,1
3,9,17,1
3,1,9,-1
3,10,115,1
3,10,17,-1
3,7,10,1
3,8,17,1
3,8,29,1
3,10,28,1
3,8,11,-1
3,6,20,0
3,9,105,1
3,3,31,1
3,10,123,1
3,9,7,1
3,1,6,-1
3,10,31,1
3,5,5,-1
3,5,10,-1
3,9,2,1
3,10,30,-1
3,10,9,1
3,8,12,1
3,8,20,-1
3,8,11,1
3,1,34,-1
3,10,44,0
3,10,21,1
3,10,29,1
3,7,14,1
3,7,21,0
3,10,53,1
3,6,26,1
3,1,24,-1
3,8,77,-1
3,7,59,1
3,10,17,1
3,7,20,0
3,9,7,1
3,9,18,1
3,4,65,-1
3,10,63,1
3,9,32,-1
3,9,272,0
3,9,6,1
3,10,30,1
3,9,7,0
3,1,35,-1
3,8,9,1
3,10,95,0
3,9,129,1
3,2,27,-1
3,1,5,-1
3,10,44,1
3,8,9,1
3,9,32,1
3,10,69,-1
3,7,64,-1
3,2,7,-1
3,10,0,0
3,1,16,-1
3,9,7,0
3,1,17,-1
3,2,19,-1
3,9,35,1
3,9,33,1
3,7,31,1
3,10,16,1
3,9,36,1
3,10,70,1
3,1,10,-1
3,4,22,-1
3,2,24,-1
3,7,31,1
3,2,30,-1
3,10,16,1
3,10,7,-1
3,10,129,1
3,8,13,1
3,8,7,1
3,9,112,1
3,9,71,-1
3,9,20,-1
3,1,22,-1
3,10,13,-1
3,10,84,-1
3,8,76,1
3,1,9,-1
3,10,77,1
3,10,18,-1
3,9,44,-1
3,9,16,1
3,7,10,0
3,9,37,1
3,9,23,1
3,3,5,-1
3,9,26,1
3,10,55,1
3,10,47,1
3,9,68,1
3,9,41,1
3,1,6,1
3,9,15,1
3,9,109,1
3,8,19,0
3,10,45,1
3,7,26,-1
3,9,107,-1
3,10,26,1
3,8,46,1
3,7,29,1
3,8,20,1
3,10,18,1
3,4,6,-1
3,3,31,-1
3,2,30,-1
3,4,15,-1
3,7,113,-1
3,9,118,1
3,8,47,1
3,10,21,-1
3,10,15,1
3,10,59,1
3,10,38,-1
3,10,137,-1
3,8,52,1
3,9,32,1
3,9,16,0
3,2,41,-1
3,2,10,-1
3,7,20,-1
3,10,30,1
3,8,145,1
3,6,36,-1
3,9,47,1
3,9,10,-1
3,6,50,1
3,10,22,1
3,7,19,1
3,8,68,1
3,6,26,-1
3,1,4,-1
3,8,17,-1
3,7,1,-1
3,7,8,0
3,6,7,1
3,8,22,1
3,10,49,1
3,8,8,1
3,9,11,1
3,3,3,-1
3,9,19,1
3,8,21,0
3,9,29,0
3,8,9,1
3,9,211,1
3,9,130,1
3,3,4,-1
3,8,31,1
3,10,24,1
3,10,42,1
3,10,38,1
3,9,34,1
3,9,57,-1
3,9,66,1
3,7,17,-1
3,10,9,-1
3,1,12,-1
3,1,15,-1
3,10,16,1
3,8,68,1
3,1,13,-1
3,10,113,1
3,7,25,-1
3,10,72,1
3,10,234,1
3,5,3,-1
3,9,50,1
3,10,22,-1
3,10,88,-1
3,9,50,1
3,8,56,0
3,10,263,1
3,5,33,-1
3,1,34,-1
3,9,29,1
3,8,50,1
3,3,47,0
3,10,114,-1
3,6,22,-1
3,8,10,1
3,10,34,1
3,5,5,-1
3,3,21,-1
3,10,72,1
3,10,80,1
3,5,4,-1
3,1,9,-1
3,10,83,-1
3,7,2,1
3,10,59,1
3,9,39,0
3,8,56,1
3,7,82,1
3,9,33,1
3,8,81,1
3,8,1,1
3,10,12,1
3,9,38,-1
3,9,3,1
3,10,254,-1
3,9,45,1
3,10,157,1
3,10,13,1
3,9,46,1
3,7,17,-1
3,10,65,1
3,10,4,-1
3,8,6,1
3,10,72,1
3,10,66,1
3,10,21,1
3,10,59,-1
3,10,58,-1
3,1,7,-1
3,9,89,-1
3,1,25,-1
3,9,34,-1
3,10,55,1
3,10,77,1
3,10,122,1
3,9,15,1
3,10,29,1
3,8,69,1
3,9,50,1
3,9,23,1
3,10,46,1
3,4,49,-1
3,7,18,-1
3,9,11,1
3,6,32,1
3,9,27,-1
3,9,3,1
3,1,39,-1
3,2,34,-1
3,9,36,1
3,1,38,-1
3,6,30,-1
3,2,13,-1
3,8,58,1
3,1,13,-1
3,3,9,-1
3,10,18,1
3,10,15,0
3,8,68,-1
3,10,77,1
3,10,93,1
3,7,28,0
3,8,6,-1
3,10,96,1
3,8,23,1
3,10,20,1
3,9,39,1
3,1,7,-1
3,5,1,-1
3,10,92,0
3,7,18,1
3,3,5,-1
3,9,24,-1
3,9,114,-1
3,10,10,1
3,9,458,-1
3,10,90,1
3,5,6,-1
3,4,20,1
3,10,83,1
3,6,9,-1
3,8,60,1
3,10,23,1
3,8,14,1
3,9,22,1
3,10,57,1
3,8,20,-1
3,6,23,0
3,9,51,-1
3,6,46,1
3,6,19,1
3,5,13,-1
3,3,36,-1
3,8,34,1
3,9,27,1
3,8,5,0
3,3,4,-1
3,8,13,-1
3,8,117,-1
3,10,86,1
3,10,34,1
3,10,15,-1
3,6,15,-1
3,9,3,1
3,10,164,1
3,10,26,-1
3,1,20,-1
3,9,175,-1
3,8,7,1
3,6,2,0
3,10,12,1
3,8,30,-1
3,6,8,-1
3,10,100,1
3,10,50,1
3,3,24,-1
3,9,31,1
3,2,58,-1
3,10,44,1
3,8,13,-1
3,10,141,1
3,8,16,1
3,3,15,-1
3,7,11,1
3,7,53,1
3,10,91,-1
3,10,158,1
3,8,35,-1
3,5,6,0
3,5,19,-1
3,8,73,1
3,10,68,-1
3,9,5,1
3,8,15,1
3,10,53,-1
3,1,27,-1
3,2,10,-1
3,10,102,0
3,8,68,1
3,6,21,-1
3,8,12,0
3,10,43,1
3,8,63,1
3,9,13,1
3,10,9,1
3,10,107,1
3,10,10,1
3,10,47,1
3,9,39,0
3,9,81,1
3,10,41,-1
3,10,56,1
3,7,2,-1
3,10,50,1
3,10,120,1
3,10,87,0
3,7,12,-1
3,10,62,1
3,1,2,0
3,10,11,1
3,9,82,1
3,9,25,0
3,8,13,-1
3,2,11,-1
3,10,51,-1
3,7,167,0
3,7,62,-1
3,10,13,1
3,10,28,0
3,1,30,-1
3,8,29,1
3,3,28,-1
3,10,75,-1
3,10,67,1
3,10,13,-1
3,9,65,-1
3,9,32,0
3,6,36,0
3,7,8,-1
3,10,18,1
3,10,109,-1
3,5,20,-1
3,9,39,-1
3,1,79,-1
3,9,23,1
3,8,5,0
3,10,37,1
3,1,3,-1
3,8,100,-1
3,9,24,-1
3,10,76,-1
3,10,35,-1
3,8,67,1
3,9,33,1
3,10,89,1
3,10,22,0
3,10,15,1
3,8,117,1
3,8,8,1
3,7,15,1
3,8,6,1
3,1,29,-1
3,5,24,0
3,10,60,1
3,1,13,-1
3,8,25,-1
3,4,39,1
3,3,37,-1
3,10,4,0
3,8,69,1
3,6,8,-1
3,9,97,1
3,8,42,0
3,10,131,1
3,1,27,-1
3,9,17,1
3,7,34,-1
3,8,51,0
3,10,15,1
3,4,19,-1
3,6,18,0
0,8,9,1
0,7,6,0
0,1,3,-1
0,7,7,1
0,1,1,-1
0,9,4,1
2,8,13,-1
2,1,8,-1
2,2,4,-1
2,2,13,0
2,1,7,1
2,1,3,-1
2,1,4,-1
2,3,2,-1
2,9,8,1
2,8,6,0
2,1,7,-1
2,9,2,0
2,4,0,1
2,3,7,-1
2,1,8,-1
2,3,4,-1
2,1,4,-1
2,4,2,1
2,1,3,-1
2,1,5,-1
2,2,2,-1
2,1,6,0
2,4,3,1
2,1,14,-1
2,5,4,0
2,8,0,1
2,1,3,-1
2,1,2,-1
2,10,12,1
2,5,0,-1
2,1,2,-1
2,4,5,-1
2,1,2,-1
2,2,1,-1
2,5,6,-1
2,1,7,-1
2,1,3,-1
2,1,3,-1
2,1,4,-1
2,9,1,-1
2,2,2,-1
2,9,6,1
2,1,4,-1
2,1,2,-1
2,1,3,-1
2,1,1,-1
2,1,4,-1
2,1,4,-1
2,1,5,-1
2,1,1,0
2,1,4,-1
2,1,2,-1
2,2,5,-1
2,3,2,-1
2,1,5,0
2,2,1,-1
2,8,6,-1
2,8,5,1
2,3,3,-1
2,8,9,1
2,10,25,1
2,1,0,-1
2,1,5,-1
2,2,0,-1
2,1,2,-1
2,3,5,-1
2,1,15,-1
2,1,2,-1
2,2,3,-1
2,1,2,1
2,6,7,-1
2,1,3,-1
2,4,5,-1
2,7,3,-1
2,10,9,1
2,2,4,1
2,1,2,-1
2,1,10,-1
2,9,0,1
2,2,7,-1
2,1,6,-1
2,9,1,0
2,10,10,1
2,1,1,-1
2,2,8,-1
2,1,3,-1
2,9,7,1
2,1,0,-1
2,8,8,1
2,1,2,-1
2,10,4,1
2,1,1,-1
2,9,2,1
2,10,2,1
2,10,3,-1
2,1,8,-1
2,8,1,0
2,8,3,1
2,2,6,-1
2,1,1,0
2,4,7,-1
2,3,5,0
2,9,4,0
2,7,3,-1
2,10,3,1
2,10,5,1
2,8,1,-1
2,1,9,-1
2,2,11,-1
2,6,9,1
2,10,6,1
2,2,0,-1
2,5,7,-1
2,5,8,-1
2,1,0,-1
2,9,7,1
2,10,3,1
2,3,0,0
2,9,10,1
2,10,9,1
2,9,15,1
2,9,9,-1
2,2,6,0
2,10,3,1
2,8,3,-1
2,2,11,-1
2,5,4,1
2,3,3,-1
2,1,1,-1
2,8,16,0
2,7,5,-1
2,9,3,-1
2,10,4,1
2,8,2,-1
2,8,7,1
2,6,2,1
2,3,11,-1
2,1,0,0
2,8,6,-1
2,2,10,-1
2,9,7,1
2,10,1,1
2,1,4,-1
2,5,3,-1
2,3,14,0
2,1,10,-1
2,9,2,0
2,9,10,1
2,9,11,1
2,6,8,-1
2,9,16,-1
2,7,6,1
2,9,2,1
2,5,1,-1
2,6,3,1
2,8,5,0
2,7,7,-1
2,3,15,-1
2,10,10,1
2,3,86,-1
2,9,11,-1
2,9,3,1
2,9,0,1
2,8,6,1
2,7,0,1
2,4,4,-1
2,9,14,-1
2,1,6,-1
2,3,9,-1
2,5,1,-1
2,4,11,1
2,1,2,-1
2,10,7,1
2,9,0,-1
2,3,9,1
2,10,5,1
2,10,6,-1
2,2,14,-1
2,3,21,-1
2,1,0,-1
2,1,2,-1
2,10,0,0
2,8,11,-1
2,5,2,0
2,4,2,1
2,3,14,-1
2,8,1,1
2,10,2,1
2,3,10,-1
2,5,2,-1
2,4,6,-1
2,6,3,1
2,1,6,0
2,1,1,-1
2,3,6,1
2,10,3,1
2,9,11,1
2,5,1,-1
2,8,9,1
2,9,2,0
2,10,0,1
2,3,2,-1
2,9,1,1
2,7,2,0
2,9,6,1
2,6,5,1
2,5,25,0
2,7,1,-1
2,3,2,-1
2,7,9,-1
2,3,3,-1
2,6,7,-1
2,8,2,1
2,10,2,1
2,5,14,1
2,2,1,-1
2,5,7,-1
2,6,7,-1
2,6,10,1
2,9,0,-1
2,10,5,1
2,8,5,1
2,9,9,-1
2,8,6,1
2,10,37,1
2,9,2,1
2,6,2,-1
2,10,5,1
2,2,2,-1
2,1,22,-1
2,8,6,1
2,8,5,1
2,9,312,-1
2,9,2,0
2,6,0,1
2,10,20,0
2,9,5,1
2,4,0,-1
2,4,5,1
2,9,12,1
2,1,7,-1
2,2,3,1
2,9,65,1
2,9,1,1
2,10,3,0
2,9,9,1
2,8,12,1
2,3,14,-1
2,8,6,-1
2,7,0,1
2,1,6,-1
2,1,2,-1
2,3,11,-1
2,6,14,-1
2,9,22,0
2,3,5,-1
2,10,137,1
2,6,1,-1
2,2,6,-1
2,10,24,1
2,9,0,1
2,3,22,-1
2,5,1,-1
2,9,1,1
2,10,12,1
2,10,12,1
2,9,1,1
2,7,3,-1
2,10,1,1
2,2,10,-1
2,8,22,1
2,4,5,-1
2,4,5,0
2,4,1,-1
2,9,2,-1
2,3,0,1
2,4,1,1
2,4,15,-1
2,6,3,1
2,9,8,1
2,10,3,1
2,5,4,-1
2,7,5,1
2,8,6,1
2,6,6,-1
2,5,2,-1
2,3,0,-1
2,7,4,1
2,10,14,1
2,1,24,-1
2,3,3,1
2,7,8,0
2,7,0,0
2,5,1,-1
2,3,39,1
2,9,19,1
2,5,0,-1
2,10,4,1
2,9,3,1
2,8,2,0
2,3,6,-1
2,5,0,1
2,1,2,0
2,9,0,1
2,9,7,0
2,8,1,1
2,10,16,1
2,8,9,1
2,10,2,-1
2,9,4,1
2,4,3,-1
2,5,37,-1
2,5,1,-1
2,3,2,-1
2,1,7,-1
2,10,0,1
2,3,5,0
2,10,3,1
2,6,3,-1
2,9,5,1
2,1,10,-1
2,4,4,-1
2,10,11,1
2,9,0,1
2,9,1,1
2,6,10,1
2,8,5,1
2,1,8,-1
2,9,6,1
2,7,8,-1
2,6,5,-1
2,9,17,-1
2,7,3,1
2,2,3,-1
2,1,40,-1
2,1,13,-1
2,5,13,-1
2,2,7,-1
2,6,1,0
2,6,5,1
2,10,4,1
2,9,3,1
2,9,17,1
2,8,0,1
2,5,6,1
2,8,6,1
2,7,6,1
2,10,1,1
2,8,5,-1
2,10,134,1
2,10,3,1
2,10,0,1
2,5,0,-1
2,10,4,1
2,7,2,1
2,6,2,-1
2,10,11,1
2,7,1,-1
2,9,6,1
2,9,8,0
2,8,1,1
2,10,7,-1
2,8,7,-1
2,5,2,-1
2,10,0,1
2,9,12,-1
2,9,4,1
2,9,4,1
2,2,12,-1
2,3,0,-1
2,8,6,1
2,1,5,-1
2,5,0,0
2,8,2,0
2,4,2,-1
2,10,7,1
2,8,3,1
2,4,3,0
2,9,18,1
2,4,5,-1
2,10,2,1
2,8,2,1
2,10,6,1
2,1,3,-1
2,10,7,1
2,10,9,1
2,1,0,-1
2,10,14,1
2,4,0,-1
2,7,4,1
2,10,15,1
2,6,1,-1
2,1,0,0
2,9,16,-1
2,9,12,1
2,9,3,1
2,8,6,1
2,10,2,1
2,9,0,0
2,10,8,1
2,3,33,-1
2,9,8,1
2,10,9,1
2,10,5,0
2,7,0,1
2,2,1,-1
2,8,10,1
2,10,4,0
2,6,0,-1
2,9,6,0
2,10,2,0
2,9,2,1
2,9,4,1
2,9,0,1
2,7,8,-1
2,10,19,1
2,4,3,-1
2,2,16,0
2,10,35,1
2,3,4,0
2,8,0,1
2,5,4,-1
2,5,11,-1
2,10,2,1
2,8,7,1
2,7,4,0
2,2,16,-1
2,6,43,-1
2,10,13,1
2,5,11,1
2,9,13,1
2,5,1,-1
2,8,3,1
2,9,0,1
2,10,130,1
2,5,10,-1
2,5,2,1
2,6,0,0
2,1,6,-1
2,5,4,-1
2,9,0,-1
2,3,0,-1
2,9,8,0
2,5,9,-1
2,9,1,1
2,10,1,1
2,3,9,-1
2,6,1,-1
2,6,0,1
2,4,3,-1
2,10,6,1
2,10,2,1
2,5,3,1
2,2,4,-1
2,8,4,1
2,5,1,0
2,2,16,-1
2,8,3,-1
2,4,4,0
2,9,5,1
2,9,13,1
2,3,12,-1
2,5,0,-1
2,9,8,1
2,3,2,-1
2,5,17,1
2,10,0,1
2,1,7,-1
2,2,4,-1
2,8,8,0
2,1,1,-1
2,8,8,1
2,2,5,-1
2,8,16,1
2,9,1,1
2,9,2,1
2,7,9,0
2,10,2,1
2,1,3,-1
2,5,18,-1
2,10,9,1
2,10,44,1
2,8,86,1
2,2,4,1
2,4,3,-1
2,4,1,-1
2,4,5,-1
2,8,2,-1
2,4,14,-1
2,9,5,1
2,8,3,0
2,4,3,1
2,6,69,-1
2,8,11,1
2,9,1,0
2,5,0,-1
2,8,14,1
2,10,3,-1
2,5,2,1
2,3,0,-1
2,5,3,1
2,10,1,1
2,8,0,-1
2,1,49,-1
2,6,15,-1
2,5,12,1
2,10,3,1
2,2,3,0
2,10,21,1
2,5,5,-1
2,5,9,-1
2,1,32,-1
2,9,1,1
2,10,29,-1
2,8,7,-1
2,10,1,1
2,9,25,1
2,2,26,-1
2,1,2,-1
2,9,0,1
2,5,4,-1
2,3,9,-1
2,10,27,1
2,9,4,1
2,10,6,1
2,4,5,0
2,10,2,1
2,10,3,1
2,1,9,0
2,7,18,-1
2,10,0,1
2,10,7,1
2,8,61,1
2,3,1,-1
2,5,4,-1
2,9,6,1
2,7,1,-1
2,4,0,-1
2,1,13,-1
2,3,1,-1
2,9,12,1
2,8,0,1
2,9,11,1
2,8,21,-1
2,9,0,1
2,9,10,1
2,1,25,-1
2,10,234,0
2,9,0,1
2,10,0,1
2,8,4,0
2,4,2,-1
2,8,8,-1
2,4,13,-1
2,9,10,1
2,9,7,1
2,4,24,0
2,7,16,1
2,8,3,1
2,9,1,-1
2,8,0,0
2,6,19,1
2,10,0,1
2,9,6,1
2,8,1,1
2,9,4,0
2,5,10,-1
2,9,2,1
2,2,5,-1
2,3,10,-1
2,8,4,0
2,10,50,1
2,10,5,-1
2,10,4,0
2,3,0,-1
2,7,2,1
2,10,1,-1
2,8,8,1
2,10,7,1
2,5,2,1
2,10,5,1
2,10,5,0
2,10,10,1
2,9,0,1
2,5,9,1
2,10,0,1
2,9,2,1
2,6,0,0
2,9,15,0
2,7,1,-1
2,2,13,-1
2,1,5,0
2,5,2,1
2,2,10,-1
2,6,2,1
2,1,19,-1
2,9,1,1
2,9,6,1
2,7,1,-1
2,1,12,-1
2,4,7,0
2,7,10,-1
2,9,1,0
2,6,0,-1
2,7,4,0
2,3,30,-1
2,1,4,0
2,10,3,1
2,9,2,1
2,7,3,1
2,2,1,-1
2,7,11,-1
2,5,2,-1
2,7,5,-1
2,2,1,-1
2,10,0,1
2,9,7,1
2,5,5,-1
2,5,13,1
2,1,9,-1
2,2,60,-1
2,3,16,-1
2,9,5,1
2,6,6,-1
2,8,4,1
2,9,22,1
2,10,50,1
2,10,12,1
2,10,5,1
2,9,1,1
2,9,3,1
2,8,19,1
2,2,2,-1
2,2,13,-1
2,2,0,-1
2,10,3,1
2,3,8,-1
2,10,1,1
2,1,1,-1
2,7,6,0
2,10,15,-1
2,6,0,0
2,1,3,-1
2,9,0,-1
2,7,2,-1
2,3,1,0
2,8,5,1
2,9,9,1
2,10,64,1
2,9,22,1
2,4,0,-1
2,1,3,-1
2,10,5,1
2,10,3,1
2,9,8,1
2,10,10,1
2,3,174,0
2,9,0,1
2,7,15,-1
2,10,18,0
2,1,4,-1
2,2,4,1
2,10,4,1
2,1,9,0
2,9,9,-1
2,4,1,-1
2,8,0,0
2,9,2,1
2,6,43,-1
2,10,0,1
2,5,11,-1
2,10,9,1
2,5,0,-1
2,8,5,1
2,1,4,-1
2,9,2,1
2,6,1,1
2,8,16,1
2,4,1,0
2,10,1,1
2,10,30,1
2,8,9,1
2,10,11,1
2,10,12,1
2,8,3,1
2,7,4,1
2,6,8,1
2,10,9,1
2,8,10,1
2,10,0,1
2,5,8,-1
2,7,0,1
2,10,10,1
2,10,2,-1
2,1,11,-1
2,4,8,0
2,2,8,-1
2,8,2,1
2,8,2,1
2,10,5,1
2,6,0,1
2,8,15,1
2,10,0,1
2,1,7,-1
2,10,4,1
2,9,4,1
2,7,1,-1
2,9,1,-1
2,10,16,-1
2,9,11,1
2,9,18,1
2,8,8,0
2,4,0,-1
2,10,6,1
2,7,10,-1
2,2,2,1
2,3,1,0
2,6,6,1
2,2,1,-1
2,6,2,1
2,5,24,-1
2,4,28,1
2,9,5,1
2,10,20,1
2,7,9,0
2,3,2,-1
2,3,5,-1
2,1,8,-1
2,5,2,-1
2,9,7,-1
2,10,6,1
2,9,4,1
2,10,2,1
2,9,15,0
2,8,10,1
2,2,7,-1
2,9,0,1
2,3,70,-1
2,1,4,-1
2,4,21,0
2,8,11,0
2,5,11,-1
2,3,11,-1
2,10,5,1
2,6,10,-1
2,3,1,1
2,5,3,-1
2,9,0,1
2,3,0,-1
2,1,5,-1
2,10,0,1
2,9,0,-1
2,9,4,1
2,2,4,1
2,9,14,1
2,5,0,-1
2,9,1,1
2,9,9,1
2,8,1,1
2,2,5,-1
2,5,2,-1
2,4,3,-1
2,2,4,1
2,3,36,-1
2,9,10,1
2,10,0,1
2,8,1,1
2,7,7,-1
2,2,1,-1
2,4,0,1
2,10,9,1
2,9,1,0
2,9,0,-1
2,7,9,-1
2,10,1,1
2,2,4,-1
2,9,4,1
2,8,11,0
2,3,11,-1
2,4,4,-1
2,2,6,-1
2,1,13,-1
2,8,1,1
2,10,12,1
2,8,0,1
2,5,8,-1
2,10,3,1
2,5,0,-1
2,9,5,1
2,6,9,-1
2,9,6,1
2,8,0,1
2,1,7,-1
2,9,1,1
2,10,7,1
2,5,2,-1
2,8,5,1
2,10,25,0
2,10,8,1
2,10,10,1
2,3,18,-1
2,6,0,0
2,10,2,1
2,6,2,-1
2,8,4,-1
2,3,0,-1
2,8,3,1
2,1,2,-1
2,7,3,-1
2,5,2,-1
2,4,5,1
2,5,2,-1
2,10,1,1
2,7,4,-1
2,5,12,1
2,10,34,1
2,7,8,-1
2,5,9,-1
2,6,0,-1
2,10,4,1
2,9,3,1
2,7,8,1
2,7,0,-1
2,3,5,0
2,1,1,-1
2,7,2,-1
2,7,10,-1
2,6,1,0
2,10,0,1
2,7,3,-1
2,9,10,1
2,6,0,1
2,10,6,1
2,10,14,1
2,10,18,1
2,9,0,1
2,3,9,-1
2,8,0,-1
2,7,7,1
2,9,7,1
2,3,7,-1
2,9,9,1
2,10,0,1
2,9,22,1
2,10,0,1
2,9,7,1
2,4,11,1
2,1,4,1
2,5,0,-1
2,10,36,1
2,6,12,-1
2,3,3,-1
2,6,1,1
2,8,2,1
2,4,3,-1
2,10,2,1
2,10,18,1
2,3,7,-1
2,7,4,-1
2,8,2,1
2,6,6,-1
2,5,0,0
2,7,8,1
2,10,28,-1
2,10,8,-1
2,8,8,1
2,1,6,-1
2,10,1,1
2,9,1,1
2,10,5,1
2,8,0,-1
2,3,2,-1
2,1,2,-1
2,10,6,1
2,9,0,1
2,5,18,-1
2,10,6,1
2,9,13,1
2,1,1,-1
2,8,2,1
2,8,16,1
2,10,4,1
2,1,13,-1
2,10,3,0
2,8,12,-1
2,10,14,-1
2,4,12,-1
2,3,1,-1
2,2,1,-1
2,5,4,-1
2,1,6,-1
2,5,2,0
2,9,4,1
2,10,13,1
2,1,16,-1
2,10,10,1
2,9,15,1
2,4,15,1
2,10,10,1
2,10,2,1
2,10,1,1
2,10,37,1
2,6,29,-1
2,7,15,1
2,9,18,-1
2,8,5,1
2,3,1,-1
2,10,7,0
2,4,3,-1
2,3,0,-1
2,8,6,-1
2,8,2,-1
2,3,2,0
2,9,6,1
2,4,0,0
2,2,3,-1
2,9,11,1
2,10,14,-1
2,10,2,1
2,9,2,0
2,5,4,-1
2,5,2,-1
2,9,6,-1
2,9,11,1
2,10,14,1
2,9,10,-1
2,10,20,1
2,5,0,-1
2,4,9,-1
2,5,7,-1
2,1,0,-1
2,9,1,1
2,1,8,-1
2,8,7,1
2,1,6,-1
2,10,8,1
2,10,8,0
2,10,10,1
2,7,15,0
2,10,4,1
2,8,8,-1
2,2,1,-1
2,9,13,1
2,9,3,0
2,10,4,1
2,7,4,-1
2,10,19,1
2,8,4,1
2,10,13,1
2,8,0,1
2,7,4,1
2,1,1,-1
2,10,1,1
2,10,9,1
2,7,9,1
2,10,25,1
2,1,5,-1
2,9,1,1
2,8,11,1
2,1,2,-1
2,4,4,-1
2,9,1,0
2,10,21,1
2,9,3,1
2,5,15,0
2,10,1,1
2,2,1,-1
2,9,2,1
2,9,0,1
2,3,17,1
2,3,1,-1
2,7,5,-1
2,8,1,1
2,3,3,-1
2,9,2,1
2,9,7,1
2,9,2,1
2,10,14,1
2,9,0,1
2,7,1,1
2,3,4,-1
2,1,3,-1
2,1,4,-1
2,10,2,1
2,4,1,0
2,10,19,1
2,10,2,1
2,2,4,-1
2,10,0,0
2,10,1,1
2,10,3,-1
2,10,22,1
2,5,18,1
2,4,2,0
2,3,4,-1
2,9,14,1
2,8,5,-1
2,3,3,-1
2,4,7,0
2,3,9,-1
2,9,8,1
2,8,1,1
2,1,4,-1
2,4,3,-1
2,10,3,0
2,3,8,-1
2,10,4,1
2,1,0,0
2,8,10,1
2,9,7,1
2,9,0,1
2,9,2,0
2,2,8,-1
2,3,1,-1
2,1,5,-1
2,7,2,1
2,7,4,-1
2,1,4,-1
2,9,1,1
2,9,21,1
2,9,5,1
2,9,14,1
2,1,0,-1
2,10,62,1
2,9,1,1
2,1,5,-1
2,5,9,-1
2,10,6,1
2,1,6,-1
2,3,8,1
2,5,3,-1
2,1,1,-1
2,5,6,-1
2,3,2,-1
2,7,4,0
2,3,25,-1
2,10,33,1
2,3,1,-1
2,10,6,1
2,6,3,1
2,8,6,-1
2,9,2,-1
2,10,16,-1
2,7,4,0
2,10,3,1
2,3,8,-1
2,1,5,0
2,10,24,1
2,9,2,-1
2,4,2,0
2,9,46,1
2,8,6,1
2,9,1,0
2,8,19,-1
2,3,11,-1
2,7,3,1
2,9,7,1
2,7,4,-1
2,3,7,-1
2,5,0,-1
2,1,2,-1
2,4,1,0
2,7,8,1
2,3,3,-1
2,1,2,-1
2,2,3,-1
2,10,10,0
2,9,5,1
2,10,16,1
2,3,1,0
2,1,4,-1
2,1,3,-1
2,8,5,1
2,6,0,-1
2,9,3,1
2,4,3,-1
2,10,28,1
2,9,4,1
2,5,4,-1
2,3,4,-1
2,8,2,1
2,3,2,-1
2,8,7,1
2,1,2,-1
2,3,9,-1
2,6,0,-1
2,4,1,-1
2,1,7,-1
2,8,0,0
2,9,3,1
2,7,3,0
2,7,0,-1
2,2,12,-1
2,3,3,1
2,5,14,-1
2,7,1,1
2,1,1,-1
2,3,0,-1
2,10,3,1
2,1,6,-1
2,5,6,1
2,8,8,1
2,9,6,1
2,8,1,1
2,5,9,-1
2,2,3,-1
2,1,6,-1
2,10,6,1
2,10,33,1
2,2,7,-1
2,10,2,1
2,9,9,1
2,8,6,0
2,4,1,-1
2,10,15,1
2,4,6,-1
2,10,9,1
2,8,3,-1
2,7,2,1
2,8,3,-1
2,3,9,-1
2,7,12,1
2,8,8,1
2,5,8,-1
2,1,6,-1
2,10,4,1
2,5,5,-1
2,10,1,1
2,5,6,-1
2,9,10,1
2,3,4,-1
2,3,3,-1
2,1,6,-1
2,10,26,1
2,8,8,0
2,9,6,1
2,6,5,-1
2,9,6,1
2,3,24,-1
2,10,2,1
2,6,1,0
2,9,7,0
2,2,2,-1
2,8,5,1
2,10,3,1
2,1,1,-1
2,1,4,-1
2,4,1,-1
2,6,14,1
2,9,6,1
2,8,30,-1
2,10,35,1
2,8,2,1
2,1,6,-1
